"","key","collection_date","air_temperature_p_707","bacteria_sample_picture_f_748","bacteria_threshold_p_1716","boating_conditions_p_714","conductivity_p_709","current_site_conditions_photo_f_749","duplicate_bacteria_concentration_f_751","duplicate_bacteria_photo_f_2925","e_coli_concentration_p_711","e_coli_count_p_712","enterococcus_bacteria_concentration_p_1690","gauge_height_p_715","salinity_p_1715","site_conditions_and_comments_f_750","meter_issue","turbidity_p_710","water_temperature_p_708","latitude","longitude","owner_id","owner_first_name","owner_last_name","certified","certifier_id","certifier_first_name","certifier_last_name","dataset_id","dataset_name","dataset_key","station_id","station_name","validated","date_val","changes","airtemp_units","wattemp_units","month","year","e_coli_count","e_coli_concentration","ecoli_grade","enterococcus_grade","ecoli_grade1","entero_grade1","temp_tot","hypo_safe","station_description","location"
"1","04f92f3977ca9d843ad779d0b7dc96c8",2020-09-04 20:38:55,29,"https://images.waterreporter.org/339/38330cf4fe504d9798136b37f4c7b52e_original.jpg",0,NA,NA,"https://images.waterreporter.org/339/18098081c0e54bbdbc76b324b69f856e_original.jpg",NA,NA,0,0,NA,NA,21,"Calm, incoming tide. Clarity 45cm.",NA,45,28,37.02097,-76.3434,339,"Jamie","Brunkow",TRUE,339,"Jamie","Brunkow",863,"Swimming Conditions","d0edd64e15a8916b","H02","Hampton River Marina",NA,NA,NA,29,28,"9","2020",NA,NA,NA,NA,NA,NA,57,"P","Hampton River","Hampton"
"2","311f698a98484dd5209709faff7fb58e",2020-09-04 17:46:01,25.9,"https://images.waterreporter.org/3789/6edf37ce69a244d288bfdda19e5f1302_original.jpg",0,NA,160,NA,NA,NA,167,NA,NA,NA,0,"River water muddy.  Boatramp has 2-3"" soft mud from 2"" steady rain two days earlier.",NA,9.89,24,37.740268,-78.407817,3789,"Gareth","Hunt",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","H01","James River at Hardware",NA,NA,NA,25.9,24,"9","2020",NA,NA,NA,NA,NA,NA,49.9,"P",NA,NA
"3","b9ab592e356748df42f60b06d0de0261",2020-09-04 17:40:18,30.3,"https://images.waterreporter.org/3746/6815c785acad47af8604367e10e90ead_original.jpg",1,NA,140,"https://images.waterreporter.org/3746/e536be358d614c128ac8e9335a1e9309_original.jpg",NA,NA,567,NA,NA,NA,NA,"Sunny with scattered strong storms moving through the area.  James River Adventures closed due to high water.",NA,27.1,23.6,37.41605,-79.13675,3746,"Sue","Coleman",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",NA,NA,NA,30.3,23.6,"9","2020",NA,NA,NA,NA,NA,NA,53.9,"P","Riveredge Park at Public Boat Landing","Amherst County"
"4","d72c03f8d6a810710d0b4f9b8687d26b",2020-09-04 17:38:19,25.7,"https://images.waterreporter.org/3789/1dbbce190d6740149f3cd60535ffb99d_original.jpg",0,NA,190,NA,NA,NA,100,NA,NA,NA,0,"River water muddy.  Boatramp has 2-3"" soft mud from 2"" steady rain two days earlier.",NA,14.6,24.1,37.797533,-78.49055,3789,"Gareth","Hunt",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",NA,NA,NA,25.7,24.1,"9","2020",NA,NA,NA,NA,NA,NA,49.8,"P","Scottsville at Public Boat Landing","Albemarle County"
"5","dc7cf107fd86293d807135f6bdda3acd",2020-09-04 15:12:23,27,"https://images.waterreporter.org/3717/2572747b03824ee687f850e8835222b6_original.jpeg",0,NA,80,"https://images.waterreporter.org/3717/3f5ecd82be524866acac871649142590_original.jpeg",NA,NA,34,NA,NA,NA,NA,"Sunny, warm , rain heavy day before",NA,12.18,23.5,37.307397,-78.388979,3717,"Tim","Kennell",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","A08","Appomattox River at Farmville",NA,NA,NA,27,23.5,"9","2020",NA,NA,NA,NA,NA,NA,50.5,"P","Farmville Main St Bridge","Town of Farmville"
"6","57203a208b994dca432969e81b543754",2020-09-04 14:47:59,29,"https://images.waterreporter.org/4080/199c64ff0af04dfb8bc850e45f48b93f_original.jpeg",0,NA,NA,"https://images.waterreporter.org/4080/dfacb5a94222401e942066d65adf360c_original.jpeg",NA,NA,167,NA,NA,NA,9,"Weather sunny wind se at1-10 Water ripples color green brown no odor some foam organic debris (pine needles). pH6.9. Wild life 3 Canada geese,10 seagulls two Square Back Marsh Crabs.  Rain past 48 hrs 1.6 mm Tide incoming.",NA,27,28,37.08028,-76.5231,4080,"Linda","Jenkins",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","DC01","Deep Creek",NA,NA,NA,29,28,"9","2020",NA,NA,NA,NA,NA,NA,57,"P","Deep Creek","Newport News"
"7","4548a8e7bf84ffbf6053d92fb8d5c88e",2020-09-04 14:13:36,30.6,"https://images.waterreporter.org/3787/1cda7c77484b49aea2e797ace22f2340_original.jpg",0,NA,NA,"https://images.waterreporter.org/3787/3c73617a8cb1461b934461ad9ced4097_original.JPG",NA,NA,44.1,NA,NA,NA,NA,"Sampled and analyzed by LB. Sunny, humid, with a little rain in prior 48 hours. Ebb tide (low at 1132). Results were 28 large wells/ 3 small wells (MPN=44.1)",NA,41.92,25.8,37.311187,-77.297991,3787,"Laura","Bauer",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","A02","Appomattox River at Hopewell",NA,NA,NA,30.6,25.8,"9","2020",NA,NA,NA,NA,NA,NA,56.4,"P","Hopewell Rt 10","City of Hopewell"
"8","67eb3a624ea30283f0309ca391190ee6",2020-09-04 13:36:56,23,"https://images.waterreporter.org/5131/3d6163ba71334a02922908d2d0d5e72d_original.jpeg",0,NA,100,"https://images.waterreporter.org/5131/9a200df649624e59a30682358c242506_original.jpeg",NA,NA,234,7,NA,NA,NA,"Clear sky, soft breeze, high water level, dock closed due to water level and debris.",NA,63.9,23.7,37.559211,-77.646665,5131,"Luis","Maturana",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J26","James River at Robious Landing",NA,NA,NA,23,23.7,"9","2020",233.31,2.33333333333333,"P",NA,1,NA,46.7,"P","Robious Landing Park","Chesterfield County"
"9","b60b73bae8dc03d8363ca5fd6f0547d9",2020-09-04 10:59:11,24.8,"https://images.waterreporter.org/5023/4427123b18634bfabb1b8b8697894fdb_original.JPG",1,NA,100,NA,NA,NA,549.3,NA,NA,NA,NA,"Sample collected by Gordon Kellett. His notes: ""Fast brown water. Fisherman just sitting. No birds. Level high.""",NA,68.9,24.1,37.530947,-77.431925,5023,"Genevieve","Wall",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street","MAH",2020-10-01,NA,24.8,24.1,"9","2020",NA,NA,NA,NA,NA,NA,48.9,"P","14th Street","City of Richmond"
"10","051a8e97f660ac7ec1ae98546a2e18b5",2020-09-03 14:20:00,34.1,"https://images.waterreporter.org/3782/829d152643964a30b5e63588f64af940_original.jpeg",0,NA,120,"https://images.waterreporter.org/3782/6f5697b765c14569ab06de8fd6f4bdc1_original.jpeg",NA,NA,167,NA,NA,NA,NA,"Hot, very muddy with high, fast water",NA,31.7,26,37.6661,-77.888811,3782,"Mark","Williams",FALSE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",NA,NA,NA,34.1,26,"9","2020",NA,NA,NA,NA,NA,NA,60.1,"P","Tucker Park at Maidens Crossing","Goochland County"
"11","86a2b57e14391800f393a960cdc35e15",2020-09-03 13:28:51,33,"https://images.waterreporter.org/4240/46e1430b3ae0416b9f83eeb4c4227c1e_original.jpeg",0,NA,150,"https://images.waterreporter.org/4240/70a374f0933c450aa229669feb3d7665_original.jpeg",NA,NA,200,NA,NA,NA,NA,"Flooded, muddy, hot, hot chocolate river.",NA,27.6,26.5,37.709716,-78.299817,4240,"Grace","Young",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J29","James River at New Canton",NA,NA,NA,33,26.5,"9","2020",NA,NA,NA,NA,NA,NA,59.5,"P","New Canton Public Boat Ramp","Buckingham County"
"12","9530b9bfde4919c4cdb5c4c276b138df",2020-09-03 12:35:00,30.9,"https://images.waterreporter.org/5023/5d756a6ddc9d47bea5518a195f2b5edc_original.JPG",0,NA,150,"https://images.waterreporter.org/3682/36b72ed45b65429784712cabaccb2ca0_original.jpeg",NA,NA,68.3,NA,NA,NA,NA,"Hot, sunny, lots of rain 2 days ago but water was flowing very slowly.",NA,11.4,27.3,37.55197,-77.271146,3682,"Annie","Miller",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","C05","Chickahominy at Grapevine Bridge","MAH",2020-09-24,"changed time",30.9,27.3,"9","2020",NA,NA,NA,NA,NA,NA,58.2,"P","Grapevine Bridge","Henrico County"
"13","babe2b3ab4eadacc049bcf94424aa696",2020-09-03 11:18:00,29,"https://images.waterreporter.org/5023/c3cd6c6d704948d69b2ad8fa38fae8de_original.JPG",1,NA,100,"https://images.waterreporter.org/3710/6b1ee463292c4097b5887ad65e128b03_original.jpeg",NA,NA,1413.6,NA,NA,NA,NA,"Fast brown water with visible floating trash. Flock of geese. Paddle boarder just getting out.",NA,73.3,24.2,37.518597,-77.416635,3710,"Gordon","Kellett",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J08","James River at Rocketts Landing","MAH",2020-10-01,"changed time",29,24.2,"9","2020",NA,NA,NA,NA,NA,NA,53.2,"P","Rocketts Landing","City of Richmond"
"14","dcd45bb3557549e705e9917f1f64f72c",2020-09-03 11:10:00,27.5,"https://images.waterreporter.org/2730/e31467da2baa432ea6425d2e74915c36_original.jpg",0,NA,170,"https://images.waterreporter.org/3646/0d7cc0967b174660bbd08cdc1dd412ee_original.jpeg",NA,NA,NA,NA,20,NA,0,"Tide 2 hours after low
Sampled at kayak dock
Clear sunny calm",NA,12.72,30.1,37.2239,-76.788613,3646,"Rich","Watkins",TRUE,2730,"Emily","Hinson",863,"Swimming Conditions","d0edd64e15a8916b","J05","James River at Jamestown Beach","MAH",2020-09-21,NA,27.5,30.1,"9","2020",NA,NA,NA,"P",NA,1,57.6,"P","Jamestown Beach","James City County"
"15","d42e997ecff4a80041620c7aaf95fffe",2020-09-03 10:45:00,28.2,"https://images.waterreporter.org/5023/2560d08017a941158cfa3a2b9d8a1600_original.JPG",1,NA,100,NA,NA,NA,770.1,NA,NA,NA,NA,"Sample collected by Gordon Kellett. His notes: ""Fast brown water, 2 people swimming.""",NA,62.6,23.3,37.534353,-77.445372,5023,"Genevieve","Wall",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach","MAH",2020-10-01,NA,28.2,23.3,"9","2020",NA,NA,NA,NA,NA,NA,51.5,"P","Rope Swing at Tredegar","City of Richmond"
"16","b47f9a85120258c870e7d6d949b360e0",2020-09-03 10:40:00,26,"https://images.waterreporter.org/2730/e2f5c9a9e36c4741b54fbb19247545cc_original.jpg",0,NA,140,"20891",NA,NA,NA,NA,20,NA,0,"Tide strong upstream flow 2 hours after low tide
Sampled at end fishing pier
Clear calm sunny day",NA,12.2,29.1,37.264742,-76.874715,3646,"Rich","Watkins",TRUE,2730,"Emily","Hinson",863,"Swimming Conditions","d0edd64e15a8916b","C01","Chickahominy at Chickahominy Riverfront Park","MAH",2020-09-21,NA,26,29.1,"9","2020",NA,NA,NA,"P",NA,1,55.1,"P","Chickahominy Riverfront Park","James City County"
"17","14c508c33c270ea1b641c75907d01dc2",2020-09-03 10:22:00,25.6,"https://images.waterreporter.org/5023/69cb9af148b84514a7fb9ce63e47550e_original.JPG",1,NA,100,NA,NA,NA,547.5,NA,NA,NA,NA,"Sample collected by Gordon Kellett. His notes: ""Fast flow, brown water. Few geese. Barred owl heard.""",NA,62.7,23.7,37.524391,-77.469575,5023,"Genevieve","Wall",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J21","James River at Reedy Creek","MAH",2020-10-01,NA,25.6,23.7,"9","2020",NA,NA,NA,NA,NA,NA,49.3,"P","Reedy Creek","City of Richmond"
"18","f687a7907aad1a402225f6551cef5224",2020-09-03 10:10:59,34.8,"https://images.waterreporter.org/5023/d8b28b85ac704691a77558473e188e44_original.JPG",0,NA,90,"https://images.waterreporter.org/5039/020a73abfb1b4f71aad3fa49353f5c96_original.jpg",NA,NA,166.4,NA,NA,NA,NA,"High levels, very muddy. Some tree debris in water. People along covered patio by site flying drones",NA,39.7,25.4,37.400971,-77.387053,5039,"Stacey","Heflin",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J09","James River at Osborne Landing",NA,NA,NA,34.8,25.4,"9","2020",NA,NA,NA,NA,NA,NA,60.2,"P",NA,NA
"19","355d67636a42644531e3384939d13def",2020-09-03 10:00:05,27.9,"https://images.waterreporter.org/5023/139e8b1fffc0403bb37ee69a7ce6a008_original.jpg",0,NA,120,"https://images.waterreporter.org/5033/2712a60b32dd42adb57b0732515ded27_original.jpeg",NA,NA,113,NA,NA,NA,NA,"Tide appeared to be going out. A tugboat(?) did go by causing some waves and kicked up silt after the turbidity test and prior to the bacteria sample. Heavy rain on 9/1 (within 48hr) noted.",NA,36.9,26.9,37.316523,-77.273569,5033,"Cailin","Leahy",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point",NA,NA,NA,27.9,26.9,"9","2020",NA,NA,NA,NA,NA,NA,54.8,"P","City Point","City of Hopewell"
"20","fa1bc5644f850fb04169f7139736ac8e",2020-09-03 09:30:00,26,"https://images.waterreporter.org/2730/b78a4673f4af4b1aa140ec821303faf1_original.jpg",1,NA,180,"https://images.waterreporter.org/3646/f27694dfcbfa4569bbea33f1387a2f09_original.jpeg",NA,NA,NA,NA,504,NA,0,"Tide flow 1.5 hours after low 
No rain 3 + Days
Water fairly clear
Sunny calm",NA,5.63,26.2,37.237651,-76.768367,3646,"Rich","Watkins",TRUE,2730,"Emily","Hinson",863,"Swimming Conditions","d0edd64e15a8916b","P05","Powhatan Creek","MAH",2020-09-21,NA,26,26.2,"9","2020",NA,NA,NA,"F",NA,0,52.2,"P","Powhatan Creek Park","James City County"
"21","4036665db77cc8c90450cacd156878c6",2020-09-03 09:25:14,26.5,"https://images.waterreporter.org/5114/59f0a0437dc84268ba7908c42de2e3cb_original.jpg",0,NA,NA,"https://images.waterreporter.org/5114/25f7da83c5404ca4b0a5c1516889c9da_original.jpg",NA,NA,149.7,NA,NA,NA,NA,"~0.36in of rain in 48hr period prior to sample collection.",NA,16.1,21.9,38.04238,-78.453995,5114,"Rachel","Pence",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","R23","Rivanna River at Darden Towe Park",NA,NA,NA,26.5,21.9,"9","2020",NA,NA,NA,NA,NA,NA,48.4,"P","Rivanna River at Darden Towe Park","City of Charlottesville"
"22","ed46167103a59941f55a78685055c08d",2020-09-03 09:25:12,26.9,"https://images.waterreporter.org/5023/4a037d9d1f8d451bab399fa2f58a2b44_original.JPG",1,NA,100,"https://images.waterreporter.org/5039/8b2139afb2454101a89c36e5469c03ee_original.jpg",NA,NA,648.8,NA,NA,NA,NA,"Very high, water fast moving and muddy. Ducks swimming by site and swallowtail butterfly near site feeding on mud.",NA,70.2,23.8,37.52677,-77.475694,5039,"Stacey","Heflin",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J22","James River at 42nd Street","MAH",2020-09-24,NA,26.9,23.8,"9","2020",NA,NA,NA,NA,NA,NA,50.7,"P","James River 42nd Street Access","City of Richmond"
"23","b3063108a3d47fd6e6a442eb8515a983",2020-09-03 09:04:54,24.2,"https://images.waterreporter.org/5114/af241b3922504597ab38f6031f5187e5_original.jpg",0,NA,NA,"https://images.waterreporter.org/5114/a5e3300786f742e4bf60a33bde7e0c39_original.jpg",NA,NA,228.2,NA,NA,NA,NA,"~0.36in of rain in 48hr period prior to sample collection.",NA,17.9,21.9,38.02335,-78.45388,5114,"Rachel","Pence",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","R20","Rivanna at Riverview Park",NA,NA,NA,24.2,21.9,"9","2020",NA,NA,NA,NA,NA,NA,46.1,"P","Rivanna River at Riverview Park","City of Charlottesville"
"24","eb60e5bf38c5403ba33fa471f182785d",2020-09-03 09:00:00,25,"https://images.waterreporter.org/339/2231a6b74eab4b7683225ed751cdc502_original.jpg",0,NA,NA,"https://images.waterreporter.org/339/e0e9122f0b0845f5bfea5d3fca9eca87_original.jpg",NA,NA,0,0,NA,NA,8,"Calm, sunny, incoming tide. Clarity 18cm.",NA,NA,28,37.12364,-76.5685,339,"Jamie","Brunkow",TRUE,339,"Jamie","Brunkow",863,"Swimming Conditions","d0edd64e15a8916b","J04","James River at Denbigh Boat Ramp",NA,NA,NA,25,28,"9","2020",NA,NA,NA,NA,NA,NA,53,"P","Denbigh Boat Ramp","Newport News"
"25","48fdbe4bdbd42f5db3318a2accae27bf",2020-09-03 08:52:00,28,"https://images.waterreporter.org/4080/78e95d8c5cee4c4c94bf3e24d08eb775_original.jpeg",0,NA,NA,"https://images.waterreporter.org/4080/3d37fe6aabdf4f9fa68169571af1ec70_original.jpeg",NA,NA,0,NA,NA,NA,13,"Weather Clear wind SW 1-10 Rain last 48 hr 1.6 mm Water ripples no odor color grey brown Tide incoming pH 7.0. Wildlife Osprey numerous jumping fish Several boats on the river",NA,NA,26,37.04682,-76.4991,4080,"Linda","Jenkins",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J03","James River at Riverside Beach",NA,NA,NA,28,26,"9","2020",NA,NA,NA,NA,NA,NA,54,"P","Riverside Beach","Newport News"
"26","010f48e33f2ced015ca15937c9096729",2020-09-03 08:10:00,24.6,"https://images.waterreporter.org/5023/795e094521824fada3a1d54334b1c350_original.JPG",1,NA,100,"https://images.waterreporter.org/5039/957451628eee491d8eb4304361402ded_original.jpg",NA,NA,727,NA,NA,NA,NA,"Muddy along site, water very turbid, duck swimming nearby. Lots of trash around lot",NA,60.6,23.5,37.551591,-77.520421,5039,"Stacey","Heflin",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J23","James River at Pony Pasture","MAH",2020-09-24,"changed time",24.6,23.5,"9","2020",NA,NA,NA,NA,NA,NA,48.1,"P","Pony Pasture","City of Richmond"
"27","2547910c80ac357073fc3a72192839dd",2020-09-03 08:05:22,23.8,"https://images.waterreporter.org/5023/1e0bff2477be4ce1a26753bd370fd581_original.JPG",1,NA,110,"https://images.waterreporter.org/5039/180e86415a284a689764bb5359f40e09_original.jpg",NA,NA,648.8,NA,NA,NA,NA,"Very high water levels, fast-flowing, very muddy.",NA,45.8,23.3,37.56054,-77.545782,5039,"Stacey","Heflin",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J24","James River at Huguenot Flatwater","MAH",2020-09-24,NA,23.8,23.3,"9","2020",NA,NA,NA,NA,NA,NA,47.1,"P","Huguenot Flatwater","City of Richmond"
"28","7dbfbaa2ab3d41d39367064e71442f13",2020-09-01 00:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,37.027718,-76.465298,5222,"Erin","R",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","VDH-HB","Hilton Beach",NA,NA,NA,NA,NA,"9","2020",NA,NA,NA,"P",NA,1,NA,NA,NA,NA
"29","88265a6f8129aa828daad28309a88b52",2020-09-01 00:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,37.015626,-76.455702,5222,"Erin","R",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","VDH-HTP","Huntington Park Beach",NA,NA,NA,NA,NA,"9","2020",NA,NA,NA,"P",NA,1,NA,NA,NA,NA
"30","ddba3aed62e8e86993a18b6e2aa76356",2020-09-01 00:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,85,NA,36.967377,-76.409366,5222,"Erin","R",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","VDH-KL","King-Lincoln Park",NA,NA,NA,NA,NA,"9","2020",NA,NA,NA,"P",NA,1,NA,NA,NA,NA
"31","12c7b63ae46200504f2f45e3bc446f02",2020-09-01 00:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,36.976607,-76.400716,5222,"Erin","R",FALSE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","VDH-AP","Andersen Park",NA,NA,NA,NA,NA,"9","2020",NA,NA,NA,"P",NA,1,NA,NA,NA,NA
"32","98742b3fbd76bb6548665cfa29ae8715",2020-08-28 21:23:22,26.1,"https://images.waterreporter.org/4240/ddcf72498ca84db8bac54777023d28e2_original.jpeg",0,NA,190,"https://images.waterreporter.org/4240/6ea58854d6324d569e42df61418e9e3d_original.jpeg",0,NA,34,NA,NA,NA,NA,"A little high. Otherwise fair conditions.",NA,NA,25.8,37.709716,-78.299817,4240,"Grace","Young",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J29","James River at New Canton",NA,NA,NA,26.1,25.8,"8","2020",NA,NA,NA,NA,NA,NA,51.9,"P","New Canton Public Boat Ramp","Buckingham County"
"33","bc31334504aa5132961e89715574e385",2020-08-28 19:53:46,NA,"https://images.waterreporter.org/3699/8d7cba71c989458e88c98efd47f2b465_original.jpeg",1,NA,240,"https://images.waterreporter.org/3699/e3f78a1aecf7413cbfd583c369929ae2_original.jpeg",NA,NA,667,NA,NA,NA,NA,"No rain in 48 hours but water levels had been very high earlier",NA,16.9,NA,37.753461,-79.392316,3699,"Bob","Biersack",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","M05","Maury River at Ben Salem Wayside",NA,NA,NA,NA,NA,"8","2020",NA,NA,NA,NA,NA,NA,NA,NA,"Maury River at Ben Salem Wayside","City of Lexington"
"34","ca351dd8b48e404ddd63f3727310fc2f",2020-08-28 18:33:31,30.3,"https://images.waterreporter.org/3746/b5c5971771bc415290259d59f56eeb19_original.jpg",0,NA,240,"https://images.waterreporter.org/3746/da265af0bfc241e2b9fc96abaeec7cf0_original.jpeg",0,NA,34,NA,1,NA,NA,"Sunny, scattered thunderstorms.",NA,4.97,26.4,37.41605,-79.13675,3746,"Sue","Coleman",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",NA,NA,NA,30.3,26.4,"8","2020",NA,NA,NA,"P",NA,1,56.7,"P","Riveredge Park at Public Boat Landing","Amherst County"
"35","03cbc381be277822672657d9ccea046e",2020-08-28 18:14:05,28.3,"https://images.waterreporter.org/3789/5c05445c8ce44a3aa770848f44b75188_original.jpg",0,NA,200,NA,0,NA,34,NA,NA,NA,0,"Still slightly muddy after recent rains.",NA,5.59,26.7,37.740268,-78.407817,3789,"Gareth","Hunt",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","H01","James River at Hardware",NA,NA,NA,28.3,26.7,"8","2020",NA,NA,NA,NA,NA,NA,55,"P",NA,NA
"36","d443b0b46f92f325f0dd4dafaae183bb",2020-08-28 16:18:35,30.1,"https://images.waterreporter.org/3782/e4de7df655fa4df0bd601f594dfaa0dd_original.jpeg",0,NA,160,"https://images.waterreporter.org/3782/74ce93e94b85461a9814abc918d3ffef_original.jpeg",0,NA,0,NA,NA,NA,NA,"Hot, dry, mostly sunny, water levels normal. No visitors.",NA,3.77,27.5,37.6661,-77.888811,3782,"Mark","Williams",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",NA,NA,NA,30.1,27.5,"8","2020",NA,NA,NA,NA,NA,NA,57.6,"P","Tucker Park at Maidens Crossing","Goochland County"
"37","8ba460448f291a92eadcd08bd11023ba",2020-08-28 15:10:44,27.7,"https://images.waterreporter.org/3717/eef9ab6ef26b44ac9de7978aa9d6b661_original.jpeg",0,NA,100,NA,66,NA,66,NA,NA,NA,NA,"Warm,sunny and dry",NA,4.64,24.6,37.307397,-78.388979,3717,"Tim","Kennell",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","A08","Appomattox River at Farmville",NA,NA,NA,27.7,24.6,"8","2020",NA,NA,NA,NA,NA,NA,52.3,"P","Farmville Main St Bridge","Town of Farmville"
"38","4ecc4991b2202126bf341f59eee44395",2020-08-28 14:55:42,24.5,"https://images.waterreporter.org/4080/6b8cd1568155480ba0cedaff43cded04_original.jpeg",0,NA,NA,"https://images.waterreporter.org/4080/b2567e6c586b4e8cbc2acb28b926b30f_original.jpeg",NA,NA,0,NA,NA,NA,9,"Weather clear, wind 10-20 out of SW rain last  week 4.6mm Water waves with some white caps height 1 ft. Color green-gray. No odor pH 7.0 wildlife sandpipers crows Osprey people 6 people one dog. 6 boats",NA,10,26.5,37.04682,-76.4991,4080,"Linda","Jenkins",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","J03","James River at Riverside Beach",NA,NA,NA,24.5,26.5,"8","2020",NA,NA,NA,NA,NA,NA,51,"P","Riverside Beach","Newport News"
"39","27560373989173b511f026205605c965",2020-08-28 14:52:14,27,"https://images.waterreporter.org/5131/3b6db58852d4480cae17bcf6cd169409_original.jpeg",0,NA,180,"https://images.waterreporter.org/5131/54983d8710b64017947dc1b1dd39c06d_original.jpeg",100,NA,67,NA,NA,NA,NA,"Clear sky, soft breeze, scum formed on the water surface around the dock.",NA,5.42,27.5,37.559211,-77.646665,5131,"Luis","Maturana",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","J26","James River at Robious Landing",NA,NA,NA,27,27.5,"8","2020",NA,NA,NA,NA,NA,NA,54.5,"P","Robious Landing Park","Chesterfield County"
"40","bb47e69ce4005f5aa9ca78135b54f1bd",2020-08-28 11:04:36,30.8,"https://images.waterreporter.org/5023/f35fe7eb25b84eeaa915f43c409e0c3e_original.JPG",0,NA,170,"https://images.waterreporter.org/5115/9a4ecf810a0b47c28ba352d4c0d6d0c6_original.jpeg",NA,NA,15.5,NA,NA,NA,NA,"Weather was sunny, clear, and breezy.",NA,3.33,28.2,37.524391,-77.469575,5115,"Gretchen","Williams",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J21","James River at Reedy Creek",NA,NA,NA,30.8,28.2,"8","2020",NA,NA,NA,NA,NA,NA,59,"P","Reedy Creek","City of Richmond"
"41","ba97a3a50ba74b5a86311ece9442ee7e",2020-08-27 12:40:00,31.5,"https://images.waterreporter.org/5023/9a10bad442bc40f791f3c2bf27aae3d3_original.JPG",0,NA,150,"https://images.waterreporter.org/3682/9a39303c213a43a1ae52ed8abcb97936_original.jpeg",14.5,NA,22.3,NA,NA,NA,NA,"Hot, sunny, no rain in past 48 hrs. Could not reach a part of the river where the water is freely flowing so this sample is from fairly stagnant water.",NA,13.5,26.6,37.55197,-77.271146,3682,"Annie","Miller",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","C05","Chickahominy at Grapevine Bridge","MAH",2020-09-24,"changed time",31.5,26.6,"8","2020",NA,NA,NA,NA,NA,NA,58.1,"P","Grapevine Bridge","Henrico County"
