"","station_description","ecoli_avg_total","n_total","sd_total","se_total","ecoli_avg_2020","n_2020","sd_2020","se_2020"
"1","14th Street",0.711111111111111,45,0.458367767301552,0.0683294324254051,NA,NA,NA,NA
"2","Buchanan at public boat landing",0.862068965517241,29,0.350931203171798,0.0651662884498668,NA,NA,NA,NA
"3","Chickahominy Riverfront Park",0.952380952380952,21,0.218217890235992,0.0476190476190476,NA,NA,NA,NA
"4","City Point",0.8125,32,0.396557769456266,0.0701021719786843,NA,NA,NA,NA
"5","Deep Creek",0.666666666666667,21,0.483045891539648,0.105409255338946,0,1,NA,NA
"6","Denbigh Boat Ramp",0.76,25,0.435889894354067,0.0871779788708135,0.5,4,0.577350269189626,0.288675134594813
"7","Farmville Main St Bridge",0.864864864864865,37,0.346583496606691,0.0569779758588897,0.5,2,0.707106781186548,0.5
"8","Grapevine Bridge",0.864864864864865,37,0.346583496606691,0.0569779758588897,NA,NA,NA,NA
"9","Hampton River",0.925925925925926,27,0.266880256341812,0.0513611292801138,1,1,NA,NA
"10","Harvell Dam",0.78125,32,0.420013440645154,0.0742485880174205,NA,NA,NA,NA
"11","Hopewell Rt 10",0.823529411764706,34,0.386952994975947,0.0663618911550313,NA,NA,NA,NA
"12","Huguenot Flatwater",0.870967741935484,31,0.340777100548239,0.0612053740677751,NA,NA,NA,NA
"13","James River 42nd Street Access",0.794117647058823,34,0.410425630121905,0.0703874148721293,NA,NA,NA,NA
"14","Jamestown Beach",1,24,0,0,NA,NA,NA,NA
"15","Maury River at Ben Salem Wayside",0.9,30,0.305128576629365,0.0557086014531156,NA,NA,NA,NA
"16","Pipeline Rapids",1,1,NA,NA,NA,NA,NA,NA
"17","Pony Pasture",0.9375,32,0.245934688418982,0.0434755214775158,NA,NA,NA,NA
"18","Powhatan Creek Park",0.696969696969697,33,0.466693722159438,0.0812409492027546,NA,NA,NA,NA
"19","Reedy Creek",0.837837837837838,37,0.373683876611822,0.0614332508873237,NA,NA,NA,NA
"20","Rivanna River at Darden Towe Park",0.78125,32,0.420013440645154,0.0742485880174205,NA,NA,NA,NA
"21","Rivanna River at Riverview Park",0.709677419354839,31,0.461414375379064,0.0828724682494524,NA,NA,NA,NA
"22","Riveredge Park at Public Boat Landing",0.9,30,0.305128576629365,0.0557086014531156,0,1,NA,NA
"23","Riverside Beach",0.96551724137931,29,0.185695338177052,0.0344827586206897,NA,NA,NA,NA
"24","Robious Landing Park",0.8125,32,0.396557769456266,0.0701021719786843,1,1,NA,NA
"25","Rocketts Landing",0.720930232558139,43,0.45385026875081,0.069211517129567,1,1,NA,NA
"26","Rope Swing at Tredegar",0.902439024390244,41,0.300406229028335,0.0469155708821252,NA,NA,NA,NA
"27","Scottsville at Public Boat Landing",0.878787878787879,33,0.331433982639808,0.0576952508019993,NA,NA,NA,NA
"28","Tucker Park at Maidens Crossing",0.90625,32,0.296144581080299,0.0523514603733822,1,1,NA,NA
"29",NA,1,2,0,0,NA,NA,NA,NA
