"","station_id","eco_avg","n","sd","se"
"1","A01",0.755555555555556,90,0.432164947471127,0.0455541852965262
"2","A02",0.714285714285714,63,0.455382555539187,0.0573728092073213
"3","A03",0.814285714285714,70,0.391683736027325,0.0468151607110839
"4","A08",0.891891891891892,37,0.314800093867678,0.0517528166354777
"5","C01",0.972222222222222,36,0.166666666666667,0.0277777777777778
"6","C05",0.845070422535211,71,0.364412926066166,0.0432478576664078
"7","DC01",0.692307692307692,26,0.470678724331642,0.0923076923076923
"8","H02",0.891891891891892,37,0.314800093867678,0.0517528166354777
"9","J02",1,2,0,0
"10","J03",0.962264150943396,53,0.192380247561097,0.0264254592975807
"11","J04",0.814814814814815,54,0.392095198012781,0.0533573980959359
"12","J05",0.963414634146341,82,0.188896859388666,0.0208601684530361
"13","J08",0.666666666666667,90,0.474045463139977,0.0499687792663908
"14","J10",0.754716981132076,106,0.432298855064234,0.0419885766237122
"15","J15",0.827586206896552,29,0.384425872219245,0.0713860923457608
"16","J20",0.836538461538462,104,0.371576983701934,0.0364361209749637
"17","J21",0.863636363636364,66,0.34580401903451,0.0425655322896034
"18","J22",0.793650793650794,63,0.407934615203979,0.0513949306192645
"19","J23",0.918032786885246,61,0.27659127289276,0.0354138835978572
"20","J24",0.915254237288136,59,0.280893622840437,0.0365692348590547
"21","J25",0.866666666666667,90,0.341839044850452,0.0360329991634627
"22","J26",0.866666666666667,45,0.343775825476164,0.0512470743190538
"23","J30",0.908045977011494,87,0.290636187028339,0.0311594699190544
"24","J35",0.931818181818182,88,0.253502116133204,0.0270234163786311
"25","J40",0.744444444444444,90,0.438616597213114,0.0462342488915368
"26","M05",0.861111111111111,72,0.348257455176586,0.0410425346923557
"27","P05",0.67741935483871,62,0.471279860066707,0.0598526020811038
"28","R10",0.769230769230769,13,0.438529009653515,0.12162606385263
"29","R20",0.774193548387097,62,0.421525521414298,0.0535337947534374
"30","R23",0.795918367346939,49,0.407205508963978,0.0581722155662825
